world,type,negs_initiated,times,negs_timedout,negotiator_exceptions,contracts_erred,breaches_received,negs_succeeded,negs_registered,neg_requests_rejected,contracts_signed,contracts_breached,exceptions,contracts_dropped,neg_requests_received,contracts_executed,negs_failed,neg_requests_sent,contracts_concluded,contracts_nullified,breaches_committed
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,733,5.220008461037651e-07,145,[],0,0,574,1264,0,1694,0,[],11,1264,836,690,733,849,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.6700035959947854e-07,0,[],0,0,0,495,0,264,0,[],0,495,132,495,0,133,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,System,0,5.000001692678779e-07,0,[],0,0,0,0,0,2978,0,[],0,0,1489,0,0,1500,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,702,7.660000846954063e-07,11,[],0,0,619,1026,0,2060,0,[],40,1026,990,407,702,1033,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,3.1099989428184927e-07,6,[],0,0,183,531,0,642,0,[],0,531,321,348,0,322,0,0
001420251204H191518424020BnUH_LitaAgentY-LitaAgentP-XGqL.42_2000386,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,1.0209987522102892e-06,37,[],0,0,154,531,0,554,0,[],3,531,274,377,0,278,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2620,1.0969997674692422e-06,14,[],0,0,314,3551,0,886,0,[],0,3551,443,1748,2620,444,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1204,1.6729991330066696e-06,19,[],0,0,1530,3948,0,3754,0,[],36,3948,1841,1184,1204,1880,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,524,2.6700035959947854e-07,0,[],0,0,0,524,0,228,0,[],0,524,114,524,524,115,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,System,0,5.1200004236307e-07,0,[],0,0,0,0,0,1922,0,[],0,0,961,0,0,969,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.6700035959947854e-07,0,[],0,0,63,931,0,126,0,[],5,931,58,427,0,63,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1140,7.999988156370819e-07,24,[],0,0,791,1581,0,2072,0,[],21,1581,1015,426,1140,1038,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-LitaAgentN8b8.31_1dfef7b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,0,1.0140010999748483e-06,7,[],0,0,170,441,0,592,0,[],2,441,294,271,0,297,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,2620,9.88000010693213e-07,12,[],0,0,386,3549,0,1030,0,[],0,3549,515,1691,2620,516,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1172,1.5870004972384777e-06,23,[],0,0,1187,3878,0,3068,0,[],8,3878,1526,1516,1172,1537,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,System,0,4.900002750218846e-07,0,[],0,0,0,0,0,1922,0,[],0,0,961,0,0,969,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,2.3999973564059474e-07,0,[],0,0,53,929,0,106,0,[],3,929,50,451,0,53,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1096,7.419998837576713e-07,16,[],0,0,738,1520,0,1966,0,[],23,1520,960,458,1096,985,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,524,2.400001903879456e-07,0,[],0,0,0,524,0,228,0,[],0,524,114,522,524,115,0,0
001020251204H191518120913k0nD_LitaAgentY-LitaAgentC-X9aO.31_2ae457a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,9.82000074145617e-07,1,[],0,0,218,424,0,688,0,[],0,424,344,206,0,345,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,485,5.439978849608451e-07,25,[],0,0,67,1067,0,460,0,[],0,1067,230,1000,485,232,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,9.060022421181202e-07,0,[],0,0,371,582,0,930,0,[],0,582,465,211,0,466,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1455,1.3409990060608834e-06,140,[],0,0,1466,2619,0,3836,0,[],0,2619,1918,1151,1455,1923,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,System,0,5.450019671116024e-07,0,[],0,0,0,0,0,1962,0,[],0,0,981,0,0,992,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,2.849992597475648e-07,8,[],0,0,319,582,0,818,0,[],0,582,409,263,0,410,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,485,2.759989001788199e-07,1,[],0,0,113,485,0,418,0,[],0,485,209,370,485,210,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XacH.29_13945b3,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,485,2.659980964381248e-07,0,[],0,0,10,485,0,192,0,[],0,485,96,475,485,97,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,966,1.1830015864688903e-06,80,[],0,0,558,2854,0,2024,0,[],17,2854,995,2296,966,1015,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,493,2.3099892132449895e-07,69,[],0,0,0,493,0,292,0,[],0,493,146,493,493,147,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,493,2.639990270836279e-07,0,[],0,0,262,493,0,688,0,[],4,493,340,231,493,344,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,493,4.770008672494441e-07,32,[],0,0,713,1437,0,1716,0,[],7,1437,851,724,493,859,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,493,7.900016498751938e-07,0,[],0,0,0,493,0,248,0,[],0,493,124,493,493,125,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,System,0,4.840003384742886e-07,0,[],0,0,0,0,0,2192,0,[],0,0,1096,0,0,1103,0,0
001720251204H191518649941I0kf_LitaAgentY-LitaAgentN-LitaAgentPBpH.52_21bb38a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,166,4.5199885789770633e-07,17,[],0,0,291,438,0,872,0,[],30,438,406,147,166,437,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,948,1.2930031516589224e-06,13,[],0,0,412,2450,0,1224,0,[],20,2450,592,2038,948,615,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.5700137484818697e-07,75,[],0,0,282,751,0,564,0,[],6,751,276,469,0,282,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,632,7.969974831212312e-07,112,[],0,0,609,1383,0,1500,0,[],2,1383,748,774,632,752,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,260,8.269998943433166e-07,0,[],0,0,0,260,0,156,0,[],0,260,78,260,260,79,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,System,0,5.229994712863117e-07,0,[],0,0,0,0,0,1568,0,[],0,0,784,0,0,795,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,848,1.0540061339270324e-06,65,[],0,0,499,848,0,1572,0,[],28,848,758,349,848,790,0,0
000720251204H191517882246S2EF_LitaAgentY-LitaAgentP-XElu.22_19bc05b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,316,2.3400207282975316e-07,5,[],0,0,54,316,0,264,0,[],0,316,132,262,316,133,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,703,2.720007614698261e-07,6,[],0,0,136,703,0,608,0,[],0,703,304,567,703,305,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,5.570018402067944e-07,12,[],0,0,581,1238,0,1836,0,[],7,1238,911,655,0,920,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,0,2.73999830824323e-07,0,[],0,0,0,601,0,350,0,[],0,601,175,601,0,176,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,System,0,5.570000212173909e-07,0,[],0,0,0,0,0,2652,0,[],0,0,1326,0,0,1334,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,1052,5.160000000614673e-07,6,[],0,0,651,1052,0,1936,0,[],9,1052,959,401,1052,970,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,703,2.2799940779805183e-07,1,[],0,0,143,703,0,638,0,[],0,703,319,558,703,320,0,0
000220251204H191517544409YyAK_LitaAgentY-LitaAgentP-XqgR.08_230ae9f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,0,4.781000825460069e-06,1,[],0,0,349,619,0,1004,0,[],2,619,500,270,0,503,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,336,0.02431566999439383,142,[],0,0,81,1113,0,244,0,[],0,1113,120,532,336,124,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,0.008639350988232763,42,[],0,0,16,189,0,32,0,[],0,189,16,65,0,16,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,336,0.004619130009814398,120,[],0,0,50,336,0,163,0,[],0,336,77,191,336,83,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,84,2.0367002434795722e-05,0,[],0,0,0,84,0,33,0,[],0,84,16,84,84,18,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,System,0,1.4750003174412996e-06,0,[],0,0,0,0,0,296,0,[],0,0,143,0,0,157,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,1.7879974620882422e-06,18,[],0,0,32,105,0,104,0,[],0,105,45,70,0,53,0,0
001820251204H191518731166oSeo_LitaAgentY-LitaAgentC-LitaAgentPi99.54_210ebf1,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,420,0.0036246980052965228,62,[],0,0,165,525,0,409,0,[],0,525,175,178,420,207,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,417,5.899983079871163e-07,21,[],0,0,402,3343,0,1058,0,[],7,3343,522,2941,417,529,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,417,1.720000000204891e-07,34,[],0,0,8,417,0,260,0,[],0,417,130,409,417,130,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2502,1.1060001270379871e-06,14,[],0,0,914,2502,0,3376,0,[],45,2502,1643,1588,2502,1694,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,417,1.829994289437309e-07,0,[],0,0,0,417,0,278,0,[],0,417,139,417,417,140,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,System,0,4.169996827840805e-07,0,[],0,0,0,0,0,2888,0,[],0,0,1444,0,0,1453,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,172,6.400023266905919e-07,31,[],0,0,1112,1588,0,2504,0,[],73,1588,1179,476,172,1253,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentP-Xq5d.17_1f76d6a,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,417,8.709994290256873e-07,0,[],0,0,220,417,0,724,0,[],3,417,359,197,417,363,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,1244,1.1829997674794868e-06,32,[],0,0,427,3562,0,1454,0,[],0,3562,727,3135,1244,729,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,2.5600093067623675e-07,165,[],0,0,436,1159,0,872,0,[],0,1159,436,723,0,436,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1696,1.1660013115033507e-06,289,[],0,0,1231,2855,0,3162,0,[],0,2855,1581,1624,1696,1585,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,424,9.4600000011269e-07,0,[],0,0,0,424,0,198,0,[],0,424,99,424,424,99,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,System,0,4.939975042361766e-07,0,[],0,0,0,0,0,2122,0,[],0,0,1061,0,0,1070,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,848,5.170004442334175e-07,144,[],0,0,362,848,0,1140,0,[],0,848,570,486,848,572,0,0
000620251204H1915178143673RTl_LitaAgentY-LitaAgentP-XI9H.19_1e9137f,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,424,2.2700078261550516e-07,0,[],0,0,46,424,0,300,0,[],0,424,150,378,424,151,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,0,9.62998456088826e-07,1,[],0,0,75,634,0,532,0,[],0,634,266,559,0,267,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,749,2.360029611736536e-07,11,[],0,0,138,749,0,658,0,[],0,749,329,611,749,330,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,4.450012056622654e-07,13,[],0,0,223,1358,0,1166,0,[],5,1358,578,1135,0,585,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,749,2.4600012693554163e-07,0,[],0,0,0,749,0,370,0,[],0,749,185,749,749,186,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,System,0,4.850007826462388e-07,0,[],0,0,0,0,0,2904,0,[],0,0,1452,0,0,1460,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,424,5.940019036643207e-07,3,[],0,0,587,1103,0,1870,0,[],11,1103,924,516,424,937,0,0
001220251204H191518230742odZW_LitaAgentY-LitaAgentYR-LitaAgentPqE9.37_1fd58a8,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_y.LitaAgentY,749,2.2299718693830073e-07,0,[],0,0,105,749,0,564,0,[],0,749,282,644,749,283,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,423,6.850004865555093e-07,19,[],0,0,403,3353,0,1060,0,[],6,3353,524,2950,423,530,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,423,1.6200010577449575e-07,40,[],0,0,9,423,0,262,0,[],0,423,131,414,423,131,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,2538,1.3919998309575021e-06,14,[],0,0,1067,2538,0,3682,0,[],40,2538,1801,1471,2538,1847,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,System,0,4.800003807758912e-07,0,[],0,0,0,0,0,2888,0,[],0,0,1444,0,0,1453,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,419,7.690005077165551e-07,0,[],0,0,0,419,0,284,0,[],0,419,142,419,419,143,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,188,7.519993232563138e-07,41,[],0,0,1071,1672,0,2422,0,[],66,1672,1145,601,188,1212,0,0
000520251204H191517722210ao8p_LitaAgentY-LitaAgentC-XniW.15_1d0d10b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,423,2.5000008463393897e-07,0,[],0,0,6,423,0,290,0,[],0,423,145,417,423,146,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,482,5.009969754610211e-07,79,[],0,0,43,1046,0,412,0,[],0,1046,206,1003,482,208,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,482,2.269989636261016e-07,130,[],0,0,71,482,0,314,0,[],0,482,157,411,482,158,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_n.LitaAgentN,0,9.350005711894482e-07,0,[],0,0,351,582,0,890,0,[],0,582,445,231,0,446,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,1446,1.1350020940881222e-06,237,[],0,0,1056,2610,0,3016,0,[],0,2610,1508,1554,1446,1513,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,System,0,4.480025381781161e-07,0,[],0,0,0,0,0,1962,0,[],0,0,981,0,0,992,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,0,2.5500048650428653e-07,52,[],0,0,295,582,0,770,0,[],0,582,385,287,0,386,0,0
000920251204H191518050476V10x_LitaAgentY-LitaAgentN-XpL8.29_15be7fc,scml.oneshot.sysagents.DefaultOneShotAdapter:scml_agents.scml2025.standard.team_253.master_sota_agent.XenoSotaAgent,482,2.359993231948465e-07,0,[],0,0,10,482,0,212,0,[],0,482,106,472,482,107,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,200,4.760004230774939e-07,13,[],0,0,37,377,0,266,0,[],0,377,133,340,200,135,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_yr.LitaAgentYR,200,2.1599953470285982e-07,44,[],0,0,9,200,0,112,0,[],0,200,56,191,200,57,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,0,2.529995981603861e-07,12,[],0,0,29,177,0,158,0,[],4,177,75,148,0,80,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_p.LitaAgentP,200,2.3099983081920072e-07,0,[],0,0,0,200,0,94,0,[],0,200,47,200,200,48,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,System,0,4.960011210641824e-07,0,[],0,0,0,0,0,776,0,[],0,0,388,0,0,396,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:litaagent_std.litaagent_cir.LitaAgentCIR,0,8.189999789465219e-07,6,[],0,0,29,177,0,158,0,[],3,177,76,148,0,80,0,0
000420251204H19151769520513tt_LitaAgentY-LitaAgentC-LitaAgentPtGv.14_150683b,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.RandomStdAgent,108,5.459996827994473e-07,19,[],0,0,136,285,0,468,0,[],13,285,221,149,108,236,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentC-LitaAgentN1oq.10_1ff5685,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.rand.SyncRandomStdAgent,168,7.970002116053365e-07,0,[],0,0,155,1694,0,516,0,[],0,1694,258,1539,168,259,0,0
000320251204H191517644184eenr_LitaAgentY-LitaAgentC-LitaAgentN1oq.10_1ff5685,scml.oneshot.sysagents.DefaultOneShotAdapter:scml.std.agents.greedy.GreedyStdAgent,996,7.879998520365916e-07,5,[],0,0,398,996,0,1394,0,[],24,996,673,598,996,700,0,0
